"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","intercropGermplasmDbId","intercropGermplasmName","germplasmEntryNumber","Grain weight - g|CO_350:0005123","Grain yield - g/m2|CO_350:0000260","Heading date - Julian day|CO_350:0000270","Lodging severity - 0-9 Rating|CO_350:0005007","Maturity date - Julian day|CO_350:0000271","Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014","Pea Grain Weight - g|CO_xxx:0003006","Pea Grain Yield - g/m2|CO_xxx:0003008","Pea Maturity Date - Julian Day|CO_xxx:0003015","Pea Plant Establishment - plants/ft2|CO_xxx:0003011","Pea Plant Height - cm|timepoint 1|COMP:0000122","Pea Plant Height - cm|timepoint 2|COMP:0000123","Pea Plant Height - cm|timepoint 3|COMP:0000124","Pea Plant Height - cm|timepoint 4|COMP:0000125","Pea Test Weight - g/L|CO_xxx:0003016","Pea Thousand Grain Weight - g|CO_xxx:0003017","Plant establishment - plants/ft2|CO_350:0005124","Plant height - cm|timepoint 1|COMP:0000114","Plant height - cm|timepoint 2|COMP:0000115","Plant height - cm|timepoint 3|COMP:0000116","Plant height - cm|timepoint 4|COMP:0000117","Test weight - g/L|CO_350:0000259","Thousand grain weight - g|CO_350:0000251","notes"
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704742","IL23-422","IL23-422","subplot","739182","B4I_2025_IA_2015_subplot_2","1","2","2015","3,NA","3,NA","test","","","","","","","","","","","","","","5","22","65","55","19","","","13","22","50","61","37","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704742","IL23-422","IL23-422","subplot","739183","B4I_2025_IA_2015_subplot_3","1","2","2015","3,NA","3,NA","test","","","","","","","","","","","","","","8","23","64","51","25","","","10","18","55","67","35","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704757","IL23-3228","IL23-3228","plot","733959","B4I_2025_IA_2016","1","2","2016","3,NA","2,NA","test","","733428","NDP250085Y","","319","32.8522388059701","159","3","184","157","471.54","48.5615820895522","183","","","","","","742.387610529697","169","","","","","","494.279424","25.8",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704757","IL23-3228","IL23-3228","subplot","738689","B4I_2025_IA_2016_subplot_1","1","2","2016","3,NA","2,NA","test","","","","","","","","","","","","","","4","17","56","75","56","","","14","14","48","73","59","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704757","IL23-3228","IL23-3228","subplot","738690","B4I_2025_IA_2016_subplot_2","1","2","2016","3,NA","2,NA","test","","","","","","","","","","","","","","7","23","59","78","58","","","11","22","59","77","57","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704757","IL23-3228","IL23-3228","subplot","738691","B4I_2025_IA_2016_subplot_3","1","2","2016","3,NA","2,NA","test","","","","","","","","","","","","","","5","14","57","71","63","","","12","17","57","70","67","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704995","IL23-1959","IL23-1959","plot","733975","B4I_2025_IA_2017","1","2","2017","4,NA","2,NA","test","","733510","NDP250051Y","","186","19.155223880597","159","3","184","158","103.62","10.6713134328358","185","","","","","","840.871050095525","145.4","","","","","","212.352274840651","23.7",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704995","IL23-1959","IL23-1959","subplot","738086","B4I_2025_IA_2017_subplot_1","1","2","2017","4,NA","2,NA","test","","","","","","","","","","","","","","1","17","38","67","61","","","8","9","37","78","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704995","IL23-1959","IL23-1959","subplot","738087","B4I_2025_IA_2017_subplot_2","1","2","2017","4,NA","2,NA","test","","","","","","","","","","","","","","6","13","42","70","51","","","15","10","35","59","61","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704995","IL23-1959","IL23-1959","subplot","738088","B4I_2025_IA_2017_subplot_3","1","2","2017","4,NA","2,NA","test","","","","","","","","","","","","","","10","19","49","54","59","","","9","14","45","59","55","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","plot","734109","B4I_2025_IA_2018","1","2","2018","4,NA","3,NA","test","","733406","NDP250120G","","67","6.9","153","7","182","154","43.25","4.45410447761194","183","","","","","","NA","157.5","","","","","","321.149001639982","27.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738815","B4I_2025_IA_2018_subplot_1","1","2","2018","4,NA","3,NA","test","","","","","","","","","","","","","","11","13","57","73","40","","","11","21","53","75","36","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738816","B4I_2025_IA_2018_subplot_2","1","2","2018","4,NA","3,NA","test","","","","","","","","","","","","","","9","25","70","81","44","","","11","23","55","73","34","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738817","B4I_2025_IA_2018_subplot_3","1","2","2018","4,NA","3,NA","test","","","","","","","","","","","","","","5","20","55","68","35","","","8","19","59","61","36","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704995","IL23-1959","IL23-1959","plot","734126","B4I_2025_IA_2019","1","2","2019","4,NA","4,NA","test","","733436","NDP250073Y","","258","26.5701492537313","158","1","185","155","444.22","45.7480298507463","184","","","","","","734.272236968908","156","","","","","","314.073384","26.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704995","IL23-1959","IL23-1959","subplot","738083","B4I_2025_IA_2019_subplot_1","1","2","2019","4,NA","4,NA","test","","","","","","","","","","","","","","3","21","50","70","54","","","9","17","49","71","49","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704995","IL23-1959","IL23-1959","subplot","738084","B4I_2025_IA_2019_subplot_2","1","2","2019","4,NA","4,NA","test","","","","","","","","","","","","","","7","25","55","69","44","","","9","16","52","61","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704995","IL23-1959","IL23-1959","subplot","738085","B4I_2025_IA_2019_subplot_3","1","2","2019","4,NA","4,NA","test","","","","","","","","","","","","","","3","18","54","55","49","","","11","18","53","72","57","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704710","IL23-4252","IL23-4252","plot","734211","B4I_2025_IA_2020","1","2","2020","4,NA","5,NA","test","","733305","NDP250031Y","","382","39.3402985074627","156","0","185","152","644.63","66.3872686567164","179","","","","","","766.606928500178","185.1","","","","","","NA","29.3",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704710","IL23-4252","IL23-4252","subplot","738950","B4I_2025_IA_2020_subplot_1","1","2","2020","4,NA","5,NA","test","","","","","","","","","","","","","","4","13","58","66","60","","","7","16","55","84","59","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704710","IL23-4252","IL23-4252","subplot","738951","B4I_2025_IA_2020_subplot_2","1","2","2020","4,NA","5,NA","test","","","","","","","","","","","","","","4","16","65","77","51","","","11","23","55","80","59","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704710","IL23-4252","IL23-4252","subplot","738952","B4I_2025_IA_2020_subplot_3","1","2","2020","4,NA","5,NA","test","","","","","","","","","","","","","","5","20","60","67","64","","","8","19","58","78","65","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704703","IL23-1209","IL23-1209","plot","734187","B4I_2025_IA_2021","1","2","2021","4,NA","6,NA","test","","733489","NDP250187G","","682","70.2358208955224","157","5","183","159","341.54","35.1735223880597","186","","","","","","718.802306118654","146.2","","","","","","297.339966","27.5",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704703","IL23-1209","IL23-1209","subplot","738299","B4I_2025_IA_2021_subplot_1","1","2","2021","4,NA","6,NA","test","","","","","","","","","","","","","","5","7","40","64","46","","","6","10","39","81","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704703","IL23-1209","IL23-1209","subplot","738300","B4I_2025_IA_2021_subplot_2","1","2","2021","4,NA","6,NA","test","","","","","","","","","","","","","","5","14","46","57","37","","","9","19","49","75","42","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704703","IL23-1209","IL23-1209","subplot","738301","B4I_2025_IA_2021_subplot_3","1","2","2021","4,NA","6,NA","test","","","","","","","","","","","","","","5","15","42","52","54","","","8","18","47","74","59","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704863","IL23-1657","IL23-1657","plot","734113","B4I_2025_IA_2022","1","2","2022","4,NA","7,NA","test","","733411","NDP250113G","","218","22.4507462686567","154","2","183","156","574.61","59.1762537313433","184","","","","","","743.317497083538","174.4","","","","","","332.093988","29.7",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704863","IL23-1657","IL23-1657","subplot","738713","B4I_2025_IA_2022_subplot_1","1","2","2022","4,NA","7,NA","test","","","","","","","","","","","","","","9","13","48","74","53","","","6","19","42","62","51","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704863","IL23-1657","IL23-1657","subplot","738714","B4I_2025_IA_2022_subplot_2","1","2","2022","4,NA","7,NA","test","","","","","","","","","","","","","","7","19","55","75","41","","","10","16","49","79","46","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704863","IL23-1657","IL23-1657","subplot","738715","B4I_2025_IA_2022_subplot_3","1","2","2022","4,NA","7,NA","test","","","","","","","","","","","","","","5","15","53","53","47","","","6","17","46","72","44","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","plot","734196","B4I_2025_IA_2023","1","2","2023","4,NA","8,NA","test","","733342","NDP250178Y","","270","27.8059701492537","156","5","183","155","613.73","63.2050298507463","183","","","","","","729.242396064044","187.5","","","","","","332.093988","27.7",""
